[2026-04-05T06:07:31.120Z] FAIL | hash:42040053aae20286 | errors:9 | webgl:CRASH | dom:MISSING
[2026-04-05T06:08:23.112Z] FAIL | hash:42040053aae20286 | errors:9 | webgl:CRASH | dom:MISSING
[2026-04-05T06:08:52.511Z] FAIL | hash:42040053aae20286 | errors:9 | webgl:CRASH | dom:MISSING
[2026-04-05T06:09:33.837Z] FAIL | hash:42040053aae20286 | errors:0 | webgl:OK | dom:MISSING
[2026-04-05T06:10:38.199Z] PASS | hash:42040053aae20286 | errors:0 | webgl:OK | dom:OK
[2026-04-05T06:17:59.967Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:42040053aae20286
[2026-04-13T06:25:03.351Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:1459b5f791801a64
[2026-04-13T07:48:44.829Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:515b74a4ff194132
[2026-04-13T07:55:56.307Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:0930f19e382e9694
[2026-04-13T07:57:49.026Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:8771372ee1220ec6
[2026-04-13T07:59:05.487Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:f8713079b5418f14
[2026-04-13T08:02:45.457Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:f8713079b5418f14
[2026-04-13T08:03:49.620Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:f785dc04b44e2f30
[2026-04-13T17:49:20.587Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:1ed32a2fcbac06cd
[2026-04-13T18:03:08.550Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:2a4adede31a18533
[2026-04-13T18:24:14.226Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:ea42c2e206b51731
[2026-04-13T18:35:41.919Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:c7fb263e52cbfa5c
[2026-04-13T19:01:35.246Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:fdab78397f9eade0
[2026-04-13T19:18:30.187Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:6337650ad04ed359
[2026-04-13T19:26:49.715Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:bd25f2c65db6c361
[2026-04-13T19:27:26.321Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:aa459fe1f67acaf7
[2026-04-13T22:15:43.152Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:8451093188e3569a
[2026-04-13T22:25:54.653Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:f79e48575cc98b6b
[2026-04-13T22:27:22.810Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:f79e48575cc98b6b
[2026-04-13T22:42:23.676Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:e871eaa593cdf1a0
[2026-04-13T22:42:55.044Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:e871eaa593cdf1a0
[2026-04-13T22:45:55.117Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:735d2b2faf9d9965
[2026-04-13T22:47:29.834Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:735d2b2faf9d9965
[2026-04-13T22:51:04.844Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:a12e804ecfe012e8
[2026-04-13T23:25:44.342Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:bc962834379946d0
[2026-04-13T23:48:33.480Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:bc962834379946d0
[2026-04-14T00:53:28.978Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:45151a9e1cb5b3e0
[2026-04-14T01:05:39.500Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:f947a45dda1a3a9d
[2026-04-14T01:18:33.983Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:8ac04ae05d03d8b4
[2026-04-14T01:30:16.419Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:7db10dd9c81d0a91
[2026-04-14T01:33:33.451Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:bcac1b528bcb128c
[2026-04-14T01:37:00.809Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:be35cbe85a298f91
[2026-04-14T01:39:38.794Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:569aac1b1ac6cdbc
[2026-04-14T01:42:16.802Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:8bbe7983166e3c35
[2026-04-14T01:51:36.849Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:8ccc64baea699630
[2026-04-14T02:03:11.973Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:88bd47c565592b2f
[2026-04-14T02:05:44.569Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:2c3f96d76e28aae0
[2026-04-14T02:07:48.334Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:f0637d026b5170a8
[2026-04-14T02:09:46.895Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:102fd2ec56cdf4d4
[2026-04-14T02:11:59.752Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:8f6a2f9d972d8b22
[2026-04-14T03:26:25.642Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:8f6a2f9d972d8b22
[2026-04-14T03:29:28.635Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:f18f5d3042f74ed0
[2026-04-14T03:32:33.114Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:71b867d99c51526d
[2026-04-14T03:35:09.244Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:ef69429646c43b87
[2026-04-14T03:38:15.179Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:ef69429646c43b87
[2026-04-14T03:41:58.429Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:ef69429646c43b87
[2026-04-14T03:44:40.006Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:4b6a11faf1290f56
[2026-04-14T03:48:43.099Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:01ca0a3198838e49
[2026-04-14T03:50:30.334Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3f6b0d9d4761153e
[2026-04-14T03:52:53.287Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3f6b0d9d4761153e
[2026-04-14T03:54:46.823Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:b46d4979a17b82ce
[2026-04-14T05:12:24.937Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:b46d4979a17b82ce
[2026-04-14T06:07:23.910Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:191ececa787519fa
[2026-04-14T07:51:52.607Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:191ececa787519fa
[2026-04-14T08:03:28.738Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:f90ceed7710fe3c3
[2026-04-14T09:37:44.697Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:FAIL QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:a026120425028bfe
[2026-04-14T18:13:54.291Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:FAIL QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:ca33124ac0e3289f
[2026-04-14T18:37:07.345Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:FAIL QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:ca33124ac0e3289f
[2026-04-14T18:40:55.265Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:FAIL QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:aed3600972e899b8
[2026-04-14T18:46:01.152Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:FAIL QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:94d7e2c63c8061fe
[2026-04-14T18:47:49.035Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:FAIL QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:d517c38ffc0e37b4
[2026-04-14T19:04:55.351Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:FAIL QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:e6ccbf8edc86bee6
[2026-04-14T19:12:44.667Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:FAIL QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:e6ccbf8edc86bee6
[2026-04-15T07:09:09.158Z] FAIL | hash:640790fe2aa8541e | errors:2 | webgl:OK | dom:MISSING
[2026-04-15T08:32:29.367Z] PASS | hash:1cc960c5a2aac0b6 | errors:2 | webgl:OK | dom:OK
[2026-04-15T08:52:32.846Z] PASS | hash:1cc960c5a2aac0b6 | errors:2 | webgl:OK | dom:OK
[2026-04-15T08:57:10.592Z] PASS | hash:1cc960c5a2aac0b6 | errors:2 | webgl:OK | dom:OK
[2026-04-15T09:29:10.614Z] PASS | hash:150759c426dad14b | errors:2 | webgl:OK | dom:OK
[2026-04-15T09:36:47.981Z] PASS | hash:8d9142904c76886f | errors:2 | webgl:OK | dom:OK
[2026-04-15T09:39:16.595Z] PASS | hash:8d9142904c76886f | errors:2 | webgl:OK | dom:OK
[2026-04-15T09:40:02.632Z] PASS | hash:8d9142904c76886f | errors:2 | webgl:OK | dom:OK
[2026-04-15T09:43:28.664Z] PASS | hash:e9885742ddeea0ab | errors:2 | webgl:OK | dom:OK
[2026-04-15T09:44:57.678Z] PASS | hash:e9885742ddeea0ab | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:01:30.194Z] PASS | hash:b5d5f68e464c591c | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:04:00.857Z] PASS | hash:bffe12f7b8d36211 | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:05:37.577Z] PASS | hash:d6879fa7cb70d29a | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:06:11.255Z] PASS | hash:d6879fa7cb70d29a | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:07:34.214Z] PASS | hash:d6879fa7cb70d29a | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:08:25.680Z] PASS | hash:d6879fa7cb70d29a | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:09:08.316Z] PASS | hash:d6879fa7cb70d29a | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:09:32.842Z] PASS | hash:d6879fa7cb70d29a | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:09:49.855Z] PASS | hash:d6879fa7cb70d29a | errors:2 | webgl:OK | dom:OK
[2026-04-15T10:16:19.466Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:d6879fa7cb70d29a
[2026-04-15T10:18:13.833Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:da1c9da317f2168c
[2026-04-15T10:23:53.256Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:627f5a0ec759a40a
[2026-04-15T10:24:44.693Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:e1b2f03ed4cde615
[2026-04-15T10:25:42.403Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:d218baf18ccac726
[2026-04-16T09:35:38.559Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:d218baf18ccac726
[2026-04-16T09:40:18.983Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:d218baf18ccac726
[2026-04-16T09:42:04.360Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:8f9a7545963c7992
[2026-04-16T09:43:03.867Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:12abe5c341dab1dc
[2026-04-16T09:43:36.437Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:2a8c855a21a88eea
[2026-04-16T09:44:05.451Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:045e00c93c625845
[2026-04-16T09:44:26.006Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:ac4f442ea9a635df
[2026-04-16T09:44:58.470Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:b8fb2905169ba458
[2026-04-16T09:45:24.148Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:5ec66fa83173f9ac
[2026-04-16T09:46:00.576Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:ace30a09bb720980
[2026-04-16T09:47:08.247Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:4dd4ad0e131c0f4a
[2026-04-16T09:48:01.939Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:5cce88fe2d4862a6
[2026-04-16T09:48:22.611Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:169fc219babdcd08
[2026-04-16T09:48:48.675Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:2ac1c708cba46bbc
[2026-04-16T09:49:16.179Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:d142d349aa577954
[2026-04-16T09:49:49.875Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:e084faf21c5042dc
[2026-04-16T09:50:19.762Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:29661296d5a1feb3
[2026-04-16T09:51:48.698Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:1721be2f42238d02
[2026-04-16T09:53:09.833Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:96c0a424870585ce
[2026-04-16T09:53:28.860Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:3266c6848ee2a9a4
[2026-04-16T09:54:50.880Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:28c1dad73efbaa6d
[2026-04-16T09:56:00.742Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:8e95c53fd54e7588
[2026-04-16T09:57:23.531Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:3237b0a69f828307
[2026-04-16T09:57:38.652Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:3237b0a69f828307
[2026-04-16T09:57:53.675Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:3237b0a69f828307
[2026-04-16T09:58:08.447Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:3237b0a69f828307
[2026-04-16T09:58:24.766Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:3237b0a69f828307
[2026-04-16T09:58:58.270Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:9a548cdcfb77abb2
[2026-04-16T09:59:37.695Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:d0c2542a40c02c8b
[2026-04-16T10:00:27.771Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:70b9dcaeac8841ed
[2026-04-16T10:01:17.864Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:77aa959292ea9a5a
[2026-04-16T10:01:58.066Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:61c8d467fe694bdc
[2026-04-16T10:02:22.824Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:d29e214eeaa424c8
[2026-04-16T10:03:12.423Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:2609ed2925f09cbd
[2026-04-16T10:03:40.307Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:1723807cff123ff6
[2026-04-16T10:04:04.979Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:9a9cbad4a580545c
[2026-04-16T10:06:33.484Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3b66ec91e71c3755
[2026-04-16T10:06:44.127Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3b66ec91e71c3755
[2026-04-16T10:06:54.323Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3b66ec91e71c3755
[2026-04-16T10:07:04.871Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3b66ec91e71c3755
[2026-04-16T10:07:15.212Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3b66ec91e71c3755
[2026-04-16T10:07:26.313Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3b66ec91e71c3755
[2026-04-16T10:07:50.241Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3b66ec91e71c3755
[2026-04-16T10:18:11.109Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:b0b4198484bb0cca
[2026-04-16T10:18:55.597Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:FAIL QA-UX:OK | hash:b929db97606316de
[2026-04-16T10:20:52.479Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:FAIL QA-UX:OK | hash:e92ac8ec265482b7
[2026-04-16T10:22:03.823Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:FAIL QA-UX:OK | hash:215fb29770a96fc1
[2026-04-16T10:23:32.080Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:FAIL QA-UX:OK | hash:51ef64b07862c08e
[2026-04-16T10:25:18.484Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:FAIL QA-UX:OK | hash:96e0234fd537f739
[2026-04-16T10:26:07.772Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:FAIL QA-UX:OK | hash:96e0234fd537f739
[2026-04-16T10:28:36.274Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:acccfd3566d661e6
[2026-04-16T10:28:52.004Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:acccfd3566d661e6
[2026-04-16T10:29:06.894Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:acccfd3566d661e6
[2026-04-16T10:29:22.444Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:acccfd3566d661e6
[2026-04-16T10:29:37.795Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:acccfd3566d661e6
[2026-04-16T10:41:40.076Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:6d39ad94bcd887c3
[2026-04-16T10:42:01.647Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:6d39ad94bcd887c3
[2026-04-16T10:42:16.096Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:6d39ad94bcd887c3
[2026-04-16T10:42:30.578Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:6d39ad94bcd887c3
[2026-04-16T10:42:44.993Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:6d39ad94bcd887c3
[2026-04-16T10:54:51.803Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d75868863b1834ee
[2026-04-16T10:55:08.195Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d75868863b1834ee
[2026-04-16T10:55:25.029Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d75868863b1834ee
[2026-04-16T10:55:40.106Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d75868863b1834ee
[2026-04-16T10:55:56.066Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d75868863b1834ee
[2026-04-16T11:18:01.412Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d75868863b1834ee
[2026-04-16T12:08:14.189Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:12a6c471c346a071
[2026-04-16T12:10:18.890Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:b6f073db213cf281
[2026-04-16T12:14:28.636Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:d430eac4c1e57e3a
[2026-04-16T12:16:04.812Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:d430eac4c1e57e3a
